Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
99,360,142951,1,1,Self_Employed,161660,21999,0,Graduated,48
87,439,716297,1,0,Employed,66624,95020,1,Graduated,95
32,454,456693,0,1,Self_Employed,157842,37734,0,Graduated,39
28,385,942097,0,0,Employed,107447,194694,1,Non-Graduated,68
80,410,679819,1,1,Self_Employed,194159,74758,0,Graduated,90
67,472,508044,0,1,Self_Employed,118752,114975,1,Non-Graduated,91
21,368,472710,1,2,Employed,74116,24398,1,Graduated,26
51,493,608787,1,1,Self_Employed,49637,182156,1,Graduated,45
74,300,467054,0,1,Self_Employed,21165,114716,0,Graduated,62
29,453,938794,0,2,Employed,168882,39967,0,Non-Graduated,90
51,338,923868,1,1,Employed,17440,96228,1,Graduated,96
58,301,152887,1,0,Self_Employed,28035,170327,0,Non-Graduated,95
90,382,329308,1,1,Employed,20793,54341,0,Graduated,63
59,484,761894,1,0,Self_Employed,77150,49265,1,Graduated,43
48,411,81692,0,2,Self_Employed,195123,123021,1,Non-Graduated,48
93,373,435308,1,0,Employed,17150,103689,0,Graduated,91
77,304,938455,1,1,Self_Employed,62116,77090,0,Graduated,71
36,486,546781,0,2,Employed,58057,63730,1,Graduated,53
79,348,708760,0,0,Employed,115935,43629,0,Non-Graduated,98
77,381,576479,1,2,Employed,179831,199274,0,Non-Graduated,79
92,421,171297,0,1,Employed,77779,91051,0,Non-Graduated,93
59,438,555001,1,1,Employed,64031,190598,1,Non-Graduated,88
61,405,749713,1,1,Self_Employed,198850,138802,0,Non-Graduated,61
92,480,79313,0,2,Employed,178116,182529,0,Graduated,42
62,481,422374,0,2,Self_Employed,120499,132560,1,Graduated,43
91,313,348794,1,0,Employed,88879,88296,0,Graduated,58
31,424,899849,1,1,Employed,18790,32407,0,Non-Graduated,31
93,338,716428,1,2,Employed,68380,176237,1,Graduated,95
31,341,348178,0,1,Employed,30913,17513,1,Non-Graduated,21
80,450,325573,1,0,Self_Employed,183099,159183,1,Graduated,36
96,345,344925,0,0,Self_Employed,145787,70528,1,Non-Graduated,39
59,415,477035,0,2,Employed,195959,193939,0,Graduated,92
65,373,646939,0,2,Self_Employed,191736,51293,0,Non-Graduated,84
37,327,248561,0,2,Employed,101168,196639,0,Graduated,64
84,314,385261,1,1,Employed,130830,82192,0,Non-Graduated,64
64,435,877774,1,0,Employed,123305,186279,0,Non-Graduated,40
47,317,899231,0,2,Employed,33588,179318,1,Non-Graduated,82
82,483,791065,0,1,Employed,182857,58092,0,Non-Graduated,93
49,321,637604,0,2,Self_Employed,130168,178191,1,Non-Graduated,62
40,389,237489,0,2,Self_Employed,196387,16568,0,Graduated,30
33,378,802787,0,0,Employed,95607,122685,0,Graduated,50
41,398,462496,0,1,Self_Employed,175650,24975,1,Graduated,56
18,391,9899,0,1,Employed,112452,186259,0,Graduated,26
62,396,27969,0,0,Self_Employed,145334,38647,1,Graduated,37
84,350,223808,1,0,Employed,24773,104625,1,Non-Graduated,38
68,425,182137,1,0,Employed,83145,163878,0,Non-Graduated,59
69,384,298370,1,0,Employed,157497,62562,1,Graduated,100
98,370,583429,1,1,Employed,53787,196286,0,Non-Graduated,42
79,489,786493,0,0,Employed,73538,121565,1,Graduated,72
84,465,672229,0,1,Self_Employed,38137,40586,1,Graduated,97
22,450,813129,1,1,Self_Employed,178178,78018,1,Non-Graduated,73
26,450,340788,1,2,Self_Employed,102873,33827,0,Non-Graduated,52
61,380,322106,1,1,Employed,157485,19953,1,Graduated,41
58,300,538952,1,0,Self_Employed,141042,168939,1,Graduated,99
47,395,934667,1,1,Employed,109605,18799,0,Non-Graduated,88
64,448,809021,1,0,Self_Employed,125538,105955,0,Graduated,69
94,482,990898,1,2,Self_Employed,153379,110280,1,Non-Graduated,76
41,379,598770,0,1,Self_Employed,82161,183753,0,Graduated,90
56,366,287311,1,2,Employed,73622,42780,1,Graduated,48
50,493,243081,1,2,Employed,85932,91055,0,Non-Graduated,29
68,424,473135,1,0,Self_Employed,99739,33535,1,Graduated,31
81,344,3381,0,1,Employed,183551,187953,1,Non-Graduated,81
84,466,859975,1,1,Employed,90707,88796,1,Non-Graduated,96
90,476,997271,1,1,Employed,152129,83923,0,Non-Graduated,66
98,360,795845,1,1,Employed,112836,94102,0,Non-Graduated,38
67,356,943933,1,2,Self_Employed,41955,42755,0,Non-Graduated,20
71,356,120351,1,0,Self_Employed,180957,127429,0,Non-Graduated,22
61,424,253796,1,2,Employed,117242,95834,0,Graduated,90
74,349,348081,1,2,Employed,187686,147328,1,Non-Graduated,34
32,349,495647,1,2,Self_Employed,26359,185668,0,Graduated,79
98,377,729468,0,0,Self_Employed,11254,66055,1,Non-Graduated,31
82,471,617964,0,1,Self_Employed,149559,91065,0,Graduated,39
61,364,10053,1,1,Self_Employed,15870,177631,0,Non-Graduated,31
46,325,245032,1,1,Employed,88321,121959,0,Graduated,31
24,427,649435,0,0,Self_Employed,85624,147790,1,Graduated,57
20,302,35523,1,2,Employed,127453,154011,1,Non-Graduated,99
18,356,793902,1,2,Employed,16502,174836,1,Non-Graduated,77
26,383,540775,0,1,Self_Employed,105497,115189,0,Graduated,88
27,318,409315,0,1,Employed,161575,119125,0,Non-Graduated,54
86,328,190457,1,1,Self_Employed,49878,45417,0,Non-Graduated,27
23,302,190210,1,0,Employed,91002,35903,0,Non-Graduated,38
69,497,739048,0,2,Employed,134552,53236,0,Graduated,38
52,387,87409,1,2,Employed,94781,38342,1,Graduated,77
95,379,313019,0,0,Self_Employed,118303,153390,1,Graduated,35
68,304,610742,1,2,Self_Employed,122087,67355,0,Non-Graduated,85
61,438,763046,0,2,Employed,84587,141010,1,Non-Graduated,97
29,378,147266,1,2,Self_Employed,48559,194333,1,Graduated,71
33,491,812980,1,1,Self_Employed,103894,72286,0,Non-Graduated,71
38,462,760914,0,1,Self_Employed,51372,173150,0,Non-Graduated,40
77,398,667167,1,2,Employed,179490,78564,0,Graduated,26
42,473,228955,1,0,Employed,122112,75423,1,Graduated,64
45,402,114592,0,2,Self_Employed,123539,169139,1,Graduated,33
88,488,465008,0,0,Self_Employed,114016,59871,1,Graduated,81
48,452,842461,1,2,Employed,120292,190892,1,Graduated,86
89,387,624903,0,0,Employed,159281,179996,0,Graduated,84
100,308,588668,0,2,Employed,80139,118634,0,Graduated,32
26,397,282562,0,1,Self_Employed,177716,87834,1,Graduated,41
44,437,689444,0,1,Self_Employed,143156,156019,0,Graduated,24
20,323,47568,0,1,Employed,99878,163771,1,Graduated,55
85,398,630535,1,1,Employed,198056,97585,0,Graduated,64
55,361,678326,1,1,Self_Employed,171997,81021,0,Graduated,28
86,319,774699,1,1,Employed,101867,95618,0,Non-Graduated,53
25,328,880293,1,2,Self_Employed,10324,67171,1,Graduated,96
74,332,94904,0,2,Employed,110386,169753,1,Non-Graduated,50
61,339,259791,0,2,Self_Employed,118242,50625,1,Non-Graduated,51
75,441,769580,1,0,Self_Employed,56017,151486,0,Non-Graduated,60
29,398,931156,1,2,Employed,86620,192821,0,Graduated,96
49,406,141922,0,2,Employed,45380,184015,0,Non-Graduated,70
82,370,534515,0,2,Self_Employed,159550,128962,1,Non-Graduated,43
18,405,306268,0,1,Self_Employed,110650,24525,0,Graduated,92
61,341,448600,1,2,Employed,65700,46715,1,Non-Graduated,93
89,327,714723,0,0,Self_Employed,152496,139867,1,Graduated,58
27,420,712802,0,0,Employed,191122,25829,1,Graduated,72
35,333,234502,1,0,Employed,61474,44708,1,Graduated,71
95,300,624264,0,1,Employed,152348,193479,0,Graduated,31
57,307,202067,1,0,Self_Employed,98149,40496,0,Non-Graduated,88
58,375,552774,0,0,Employed,106511,129779,0,Non-Graduated,20
66,387,374147,0,0,Self_Employed,85536,88994,0,Non-Graduated,65
56,427,179878,0,2,Self_Employed,13248,81563,1,Non-Graduated,98
95,363,880340,0,1,Employed,40656,147346,1,Graduated,68
36,300,758177,0,0,Self_Employed,26762,104325,1,Non-Graduated,58
53,374,986061,1,1,Self_Employed,80822,176517,1,Non-Graduated,99
93,451,782174,1,0,Employed,87632,161016,0,Graduated,82
89,438,466874,0,2,Employed,42449,90440,0,Graduated,100
79,356,679652,0,2,Self_Employed,188953,98073,0,Non-Graduated,82
88,314,922670,0,1,Employed,154861,188278,0,Graduated,57
26,302,540068,1,2,Self_Employed,34883,187883,1,Non-Graduated,56
48,363,1261,1,2,Employed,138538,97708,0,Non-Graduated,22
33,492,805156,0,1,Employed,22721,76248,0,Non-Graduated,34
96,382,406917,1,0,Self_Employed,64291,62267,0,Non-Graduated,29
28,348,874403,1,2,Employed,81888,155638,1,Non-Graduated,65
91,474,66442,1,0,Self_Employed,44417,185134,0,Graduated,28
30,416,500870,1,0,Employed,191280,76764,0,Non-Graduated,41
87,320,133024,0,0,Employed,119628,159308,0,Non-Graduated,55
92,446,495970,1,1,Employed,12294,160209,1,Graduated,28
24,477,792582,0,2,Self_Employed,95565,62552,1,Non-Graduated,75
32,429,159071,0,1,Employed,158501,59250,0,Non-Graduated,95
26,439,518127,0,1,Self_Employed,76422,19334,1,Non-Graduated,86
55,328,596157,1,1,Self_Employed,180154,152448,1,Non-Graduated,45
39,406,425089,1,0,Self_Employed,13323,163370,0,Graduated,38
18,436,852537,1,2,Self_Employed,29426,29884,0,Graduated,59
81,472,670195,0,2,Self_Employed,173396,169879,1,Graduated,38
95,404,371686,1,1,Self_Employed,192365,83583,1,Graduated,50
68,357,743118,1,2,Self_Employed,17670,58850,0,Graduated,20
56,374,717692,0,0,Employed,99905,49818,0,Non-Graduated,97
81,305,548554,1,2,Self_Employed,114292,39474,1,Non-Graduated,55
77,428,978957,0,1,Employed,28402,137138,0,Graduated,21
41,359,489982,0,2,Employed,98138,192154,1,Non-Graduated,51
92,388,793252,0,0,Self_Employed,185727,128169,1,Graduated,25
63,361,192017,1,1,Self_Employed,183254,94484,0,Non-Graduated,84
54,385,535032,0,1,Employed,37343,106844,1,Non-Graduated,51
88,500,777668,0,1,Self_Employed,117029,195781,0,Graduated,84
53,335,733279,1,1,Self_Employed,47664,153843,1,Graduated,59
22,345,760481,0,1,Self_Employed,111667,133288,1,Non-Graduated,26
81,409,997356,0,0,Self_Employed,74970,161707,1,Graduated,43
83,486,953594,1,0,Employed,124186,166481,1,Graduated,78
70,366,772377,0,2,Self_Employed,12832,15330,0,Non-Graduated,32
64,450,518300,0,2,Self_Employed,89093,88330,0,Graduated,99
78,444,906645,1,0,Self_Employed,62448,93661,0,Non-Graduated,20
42,473,338339,0,2,Employed,82738,45130,1,Non-Graduated,20
44,352,475363,0,2,Employed,111664,112802,1,Graduated,24
26,317,646002,1,1,Self_Employed,197521,57909,0,Graduated,89
85,338,297715,0,0,Employed,183797,184408,0,Non-Graduated,32
83,305,674911,0,2,Employed,130075,163437,0,Graduated,41
37,458,615980,1,2,Self_Employed,86843,167175,0,Non-Graduated,41
92,490,671608,1,0,Employed,63640,121076,0,Non-Graduated,48
29,480,808230,1,1,Employed,55962,46141,1,Non-Graduated,73
20,359,673162,1,1,Employed,102583,60709,0,Non-Graduated,47
99,475,859101,1,0,Self_Employed,31356,80323,0,Non-Graduated,71
18,391,585269,0,2,Self_Employed,149917,120537,1,Non-Graduated,22
42,367,56936,1,0,Self_Employed,80931,147692,1,Graduated,90
60,330,440250,0,0,Self_Employed,191481,108554,0,Graduated,33
37,476,381933,0,1,Self_Employed,167928,199607,0,Graduated,69
74,392,926716,0,0,Self_Employed,17338,43253,0,Non-Graduated,50
65,425,166733,1,0,Self_Employed,67100,53817,1,Graduated,86
64,302,911311,1,2,Employed,136113,189573,0,Non-Graduated,26
32,477,683260,0,0,Employed,10672,165135,0,Graduated,66
22,319,738854,0,2,Employed,147350,86262,0,Non-Graduated,88
87,429,842679,1,1,Self_Employed,103525,51060,0,Non-Graduated,30
78,342,720995,0,2,Employed,180398,160342,1,Non-Graduated,71
42,499,552997,1,2,Employed,35233,100894,1,Graduated,26
98,383,581266,0,1,Self_Employed,42583,146448,1,Non-Graduated,63
93,404,750490,1,2,Self_Employed,191523,130638,1,Graduated,97
50,381,637561,0,0,Employed,88358,166313,1,Graduated,78
31,435,368199,1,0,Employed,127004,140697,0,Non-Graduated,21
61,369,291509,1,0,Employed,193318,77877,0,Non-Graduated,31
68,449,331915,0,0,Employed,68363,82143,1,Graduated,79
60,379,629609,1,0,Self_Employed,78887,128149,0,Non-Graduated,30
82,388,786941,0,0,Employed,30744,151692,1,Non-Graduated,36
40,348,867700,1,2,Self_Employed,128009,146250,0,Graduated,93
61,349,526704,0,1,Employed,43833,77673,1,Non-Graduated,60
91,302,505081,1,0,Employed,104779,146635,1,Non-Graduated,41
62,447,817643,1,0,Self_Employed,69228,23984,1,Non-Graduated,78
77,425,627966,0,1,Self_Employed,190353,96562,1,Non-Graduated,39
39,442,250678,0,1,Self_Employed,87416,111876,0,Graduated,79
43,494,833752,1,0,Employed,126107,186670,0,Graduated,23
80,304,89733,0,2,Self_Employed,24824,157531,1,Graduated,66
60,316,167791,0,2,Self_Employed,73598,158239,0,Non-Graduated,84
68,478,760819,0,2,Employed,43305,157616,0,Graduated,84
50,468,860263,1,0,Self_Employed,163997,72001,1,Non-Graduated,99
65,436,967124,1,2,Employed,195615,49006,0,Non-Graduated,22
97,407,11014,1,0,Employed,20980,67421,1,Graduated,27
31,379,371906,1,2,Self_Employed,174512,188997,0,Non-Graduated,97
32,349,778392,1,1,Self_Employed,145700,168477,1,Graduated,81
23,397,890018,1,0,Self_Employed,191525,161675,1,Non-Graduated,31
55,454,128687,0,0,Employed,93424,83478,0,Graduated,95
33,431,329404,1,1,Employed,188411,28554,1,Non-Graduated,59
31,370,34307,1,1,Employed,110683,54893,1,Non-Graduated,89
26,456,473135,1,2,Employed,88587,164019,0,Graduated,69
73,309,713986,1,1,Employed,30984,155650,0,Non-Graduated,91
55,376,533556,0,1,Self_Employed,87127,148673,0,Graduated,63
91,440,371469,0,2,Employed,85996,55099,0,Non-Graduated,99
69,453,231914,0,1,Self_Employed,31887,49027,1,Graduated,60
38,438,537978,1,0,Employed,141352,79356,1,Graduated,36
20,453,653023,0,1,Self_Employed,149379,141413,0,Graduated,51
53,436,761926,1,1,Self_Employed,16381,24073,0,Graduated,62
66,490,814996,0,0,Self_Employed,103620,168271,1,Non-Graduated,65
18,380,878459,0,0,Employed,184906,12925,1,Non-Graduated,50
34,401,993198,0,0,Employed,70773,57365,0,Non-Graduated,98
43,365,350190,1,1,Self_Employed,18550,166749,0,Graduated,44
28,500,161518,0,1,Employed,89391,150402,0,Non-Graduated,79
87,300,204731,1,2,Employed,55291,76803,1,Graduated,91
85,466,855141,1,1,Employed,64634,54807,0,Non-Graduated,45
42,389,330055,1,1,Self_Employed,42789,164116,1,Graduated,89
69,422,885303,1,2,Self_Employed,76816,67053,1,Graduated,57
20,366,846848,1,0,Employed,36217,60123,1,Non-Graduated,62
46,353,784749,1,0,Employed,71081,168249,0,Non-Graduated,36
71,315,687790,0,1,Employed,73706,196358,1,Non-Graduated,63
27,313,526626,0,2,Self_Employed,195114,118686,0,Graduated,20
87,457,511003,1,1,Self_Employed,67385,79560,0,Non-Graduated,88
32,491,189873,1,1,Self_Employed,132527,140876,0,Non-Graduated,46
99,340,335829,1,1,Self_Employed,36016,142934,1,Graduated,51
93,346,4826,0,0,Employed,141427,109559,0,Non-Graduated,50
50,491,278347,0,0,Self_Employed,31245,75951,1,Graduated,74
93,470,208367,1,1,Employed,51125,114765,1,Non-Graduated,82
25,434,12010,0,2,Employed,67776,157341,0,Graduated,69
87,330,815259,1,0,Self_Employed,58511,14142,0,Non-Graduated,68
52,372,114315,1,1,Employed,22948,197745,0,Non-Graduated,77
74,467,220336,1,2,Employed,187463,152683,1,Non-Graduated,83
61,397,534697,1,1,Self_Employed,137891,118670,1,Graduated,60
50,478,650789,1,0,Self_Employed,75866,42649,1,Non-Graduated,63
21,388,408276,0,2,Self_Employed,185855,19909,0,Graduated,75
81,454,553086,0,2,Employed,117239,98738,0,Non-Graduated,67
69,399,779466,0,1,Self_Employed,37819,86952,0,Graduated,36
18,399,536347,1,1,Employed,157719,91390,0,Non-Graduated,91
84,483,849540,1,2,Employed,142431,136993,0,Non-Graduated,64
76,315,215052,0,2,Self_Employed,197115,81426,1,Non-Graduated,97
27,464,124495,0,2,Self_Employed,47750,183499,0,Non-Graduated,37
23,311,699709,1,1,Employed,36963,21877,0,Non-Graduated,84
97,417,271494,1,1,Self_Employed,50906,184250,1,Graduated,26
100,389,336888,1,0,Employed,109745,49408,1,Graduated,20
53,370,770373,0,1,Employed,115072,66303,0,Non-Graduated,93
95,354,719700,0,0,Employed,92135,75470,1,Non-Graduated,86
33,327,416188,1,0,Self_Employed,125974,172504,0,Graduated,56
75,444,995541,1,2,Self_Employed,100302,185208,0,Non-Graduated,81
31,417,417893,1,1,Self_Employed,74076,143538,1,Non-Graduated,63
89,422,431070,0,1,Self_Employed,162591,33538,0,Graduated,71
94,315,368499,1,2,Self_Employed,64412,88930,1,Graduated,96
55,351,62859,0,2,Employed,88970,45179,1,Graduated,98
68,420,172223,0,0,Employed,89794,161613,1,Graduated,76
56,328,584652,1,2,Self_Employed,145276,171025,0,Non-Graduated,40
22,495,700498,1,2,Self_Employed,102920,10840,0,Graduated,72
89,437,855023,0,2,Self_Employed,126092,44457,0,Graduated,22
49,480,670894,1,2,Self_Employed,158779,115486,1,Non-Graduated,91
90,461,905799,1,1,Employed,11172,94159,1,Graduated,74
51,395,274593,0,1,Employed,26473,192203,1,Non-Graduated,85
32,300,774888,1,2,Employed,40914,107006,0,Non-Graduated,22
100,424,514973,0,1,Self_Employed,156499,16695,0,Non-Graduated,74
64,413,729657,0,2,Employed,87280,148745,0,Graduated,84
31,306,935595,0,2,Self_Employed,131150,121063,1,Non-Graduated,72
79,460,366476,0,1,Employed,176946,197589,1,Graduated,61
67,433,508897,0,2,Employed,103136,136342,1,Graduated,57
74,310,727871,0,0,Self_Employed,147485,198459,0,Graduated,62
21,335,307405,1,0,Employed,156846,138633,0,Non-Graduated,34
64,498,563998,1,2,Employed,102365,138641,1,Non-Graduated,86
26,494,529272,0,0,Self_Employed,72516,174497,0,Graduated,22
75,490,46539,1,2,Employed,29915,162587,1,Non-Graduated,85
99,334,561037,1,2,Employed,34355,80790,0,Non-Graduated,34
28,367,486130,0,1,Self_Employed,187557,29072,0,Non-Graduated,36
29,461,914462,0,2,Employed,177552,161539,0,Non-Graduated,21
77,387,869204,0,2,Self_Employed,149217,145632,1,Non-Graduated,40
20,338,463346,1,1,Employed,90679,130917,0,Graduated,47
74,469,596327,0,1,Self_Employed,85577,191689,0,Graduated,91
64,415,870034,1,2,Employed,140127,185070,0,Graduated,55
84,410,261071,0,1,Self_Employed,15433,168310,0,Non-Graduated,45
53,478,476788,0,0,Employed,79269,182746,0,Non-Graduated,68
85,425,601106,1,0,Self_Employed,21056,185735,1,Non-Graduated,35
58,408,507201,0,0,Self_Employed,147013,149454,0,Graduated,21
57,332,580189,1,0,Employed,199924,182586,1,Non-Graduated,87
34,425,545626,0,1,Self_Employed,63129,163404,0,Graduated,29
41,438,498927,0,0,Self_Employed,133129,17906,1,Graduated,79
30,353,223285,1,0,Employed,37254,56631,1,Graduated,40
53,393,483930,1,1,Self_Employed,198588,162978,1,Non-Graduated,70
18,499,685245,1,0,Self_Employed,92760,91015,0,Non-Graduated,58
42,325,420443,1,1,Employed,112024,57138,0,Graduated,84
91,448,45120,0,2,Employed,26284,134481,0,Non-Graduated,98
41,394,875821,0,0,Self_Employed,157269,66810,1,Non-Graduated,27
35,301,569835,1,0,Employed,118426,34349,1,Non-Graduated,33
49,356,866995,1,1,Self_Employed,41797,175670,1,Non-Graduated,99
57,390,568194,0,0,Employed,145012,18807,0,Graduated,64
26,409,482924,1,1,Self_Employed,130558,134489,0,Graduated,91
91,328,310567,1,2,Employed,31886,108800,1,Graduated,50
73,367,975259,0,0,Self_Employed,169377,38810,0,Graduated,81
20,343,555237,0,1,Self_Employed,53636,12490,1,Graduated,37
33,317,477330,1,0,Self_Employed,107613,111871,0,Non-Graduated,84
94,421,604248,0,2,Employed,42289,104340,0,Non-Graduated,98
87,451,918027,1,2,Self_Employed,151215,190044,0,Non-Graduated,48
36,379,54630,0,1,Employed,194469,151200,1,Graduated,73
98,412,31177,0,0,Self_Employed,30023,159181,1,Non-Graduated,72
90,337,436915,1,0,Self_Employed,87465,189035,1,Non-Graduated,89
64,397,64192,0,1,Self_Employed,154854,31848,0,Graduated,73
81,489,28238,1,2,Employed,130392,144898,1,Graduated,85
76,389,759027,0,1,Self_Employed,67673,127681,0,Graduated,32
69,475,1238,1,0,Employed,140586,74182,0,Graduated,56
63,378,916158,1,0,Self_Employed,19622,85859,1,Non-Graduated,86
38,483,593910,1,1,Self_Employed,120402,115454,1,Graduated,35
25,375,473737,1,1,Self_Employed,74478,148860,0,Non-Graduated,93
60,379,810175,1,1,Self_Employed,63726,65674,1,Non-Graduated,24
61,436,11363,0,1,Self_Employed,82795,169590,0,Graduated,99
51,442,46488,1,0,Employed,120985,148132,0,Non-Graduated,40
32,409,43319,1,2,Self_Employed,137369,189079,1,Graduated,50
55,302,204403,1,2,Employed,93621,51262,0,Non-Graduated,40
56,354,229077,1,0,Self_Employed,131678,123631,0,Non-Graduated,77
98,423,241814,1,2,Employed,120455,71492,0,Graduated,83
46,474,783587,1,1,Self_Employed,198968,198372,0,Non-Graduated,57
23,385,357282,0,0,Employed,193503,20550,1,Graduated,63
33,480,323749,1,0,Self_Employed,179666,157950,1,Non-Graduated,60
59,334,654484,0,1,Self_Employed,63776,142995,1,Non-Graduated,78
78,381,532396,1,2,Employed,102771,136082,0,Graduated,38
33,437,669424,0,2,Employed,157314,45335,1,Graduated,32
59,436,75205,1,0,Employed,166799,87894,1,Graduated,20
22,432,387555,1,2,Employed,136880,128722,0,Graduated,54
35,478,222754,1,1,Self_Employed,125407,152817,0,Graduated,36
53,479,448420,0,1,Self_Employed,111763,81294,0,Graduated,74
56,309,669121,0,0,Self_Employed,172732,124774,1,Non-Graduated,95
